date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-06-20,MSN,67.5,2,0.12907704227514236,0.27457284927368164,0.35226643085479736,0.373160719871521,1,HOLD
2025-06-23,MSN,68.0,2,0.12169693497751977,0.25924956798553467,0.3675881624221802,0.37316223978996277,1,HOLD
2025-06-24,MSN,69.2,2,0.08315036833217017,0.2571205198764801,0.40464282035827637,0.40464282035827637,1,HOLD
2025-06-25,MSN,70.3,2,0.06737943213917494,0.246631920337677,0.43078893423080444,0.43078893423080444,1,HOLD
2025-06-26,MSN,72.0,2,0.03413300636945862,0.256156325340271,0.44738420844078064,0.44738420844078064,1,HOLD
2025-06-27,MSN,76.8,0,-0.029064132943911355,0.2525518834590912,0.45379263162612915,0.45379263162612915,1,HOLD
2025-06-30,MSN,76.8,0,-0.026386755173194887,0.24374470114707947,0.4978814125061035,0.4978814125061035,1,HOLD
2025-07-01,MSN,75.2,1,0.005305052229693098,0.2424299716949463,0.4951959252357483,0.4951959252357483,1,HOLD
2025-07-02,MSN,75.2,1,0.00794706169253172,0.23756742477416992,0.4977196753025055,0.4977196753025055,1,HOLD
2025-07-03,MSN,74.5,2,0.031706751126084544,0.22894150018692017,0.5059069991111755,0.5059069991111755,1,HOLD
2025-07-04,MSN,74.6,2,0.02515023362277511,0.23655307292938232,0.48842963576316833,0.48842963576316833,1,HOLD
2025-07-07,MSN,74.8,1,0.00666224982541625,0.23288965225219727,0.4952142834663391,0.4952142834663391,1,HOLD
2025-07-08,MSN,75.6,1,-0.014657157799973355,0.23229935765266418,0.5011703968048096,0.5011703968048096,1,HOLD
2025-07-09,MSN,75.8,1,-0.010610179112015459,0.23076535761356354,0.49037599563598633,0.49037599563598633,1,HOLD
2025-07-10,MSN,76.9,1,-0.00914441381899777,0.23682549595832825,0.4813239872455597,0.4813239872455597,1,HOLD
2025-07-11,MSN,76.5,2,0.03342213394111792,0.22880582511425018,0.4984474182128906,0.4984474182128906,1,HOLD
2025-07-14,MSN,75.3,2,0.028797801553453392,0.2266477346420288,0.505034327507019,0.505034327507019,1,HOLD
2025-07-15,MSN,74.5,2,0.04205613198808804,0.23965783417224884,0.513873279094696,0.513873279094696,1,HOLD
2025-07-16,MSN,75.0,2,0.030205842057065793,0.22399672865867615,0.5340874791145325,0.5340874791145325,1,HOLD
2025-07-17,MSN,76.2,1,-0.0026281224062695806,0.22469718754291534,0.5357576012611389,0.5357576012611389,1,HOLD
2025-07-18,MSN,79.1,0,-0.042614582125282185,0.22483646869659424,0.5336079001426697,0.5336079001426697,1,HOLD
2025-07-21,MSN,77.5,1,0.001289490829871692,0.2348880171775818,0.47363147139549255,0.47363147139549255,1,HOLD
2025-07-22,MSN,77.7,0,-0.07341521147482122,0.24519075453281403,0.5076473355293274,0.5076473355293274,1,HOLD
2025-07-23,MSN,77.3,0,-0.05723451444498511,0.2513120174407959,0.5065078735351562,0.5065078735351562,1,HOLD
2025-07-24,MSN,76.0,0,-0.04714677842570196,0.23390701413154602,0.4754439890384674,0.4754439890384674,1,HOLD
2025-07-25,MSN,75.8,0,-0.044511730787696886,0.2390364110469818,0.47421038150787354,0.47421038150787354,1,HOLD
2025-07-28,MSN,77.6,0,-0.048854599235016796,0.24178071320056915,0.47197267413139343,0.47197267413139343,1,HOLD
2025-07-29,MSN,72.2,2,0.03270046131093453,0.32855191826820374,0.3796432912349701,0.3796432912349701,1,HOLD
2025-07-30,MSN,73.0,2,0.0402738991379399,0.3645002543926239,0.32841283082962036,0.3645002543926239,1,HOLD
2025-07-31,MSN,72.5,2,0.04977490083197147,0.3663184642791748,0.35780149698257446,0.3663184642791748,1,HOLD
2025-08-01,MSN,72.5,2,0.05631514651258139,0.36775293946266174,0.40900060534477234,0.40900060534477234,1,HOLD
2025-08-04,MSN,73.9,2,0.10400641931009705,0.3736616373062134,0.39628228545188904,0.39628228545188904,1,HOLD
2025-08-05,MSN,74.6,2,0.11390301288094085,0.3813301622867584,0.3977368474006653,0.3977368474006653,1,HOLD
2025-08-06,MSN,76.0,2,0.12245048870387862,0.3711543083190918,0.40707486867904663,0.40707486867904663,1,HOLD
2025-08-07,MSN,76.2,2,0.10693408010525668,0.37136468291282654,0.4231005311012268,0.4231005311012268,1,HOLD
2025-08-08,MSN,76.7,2,0.08014299348819193,0.35986262559890747,0.4340784251689911,0.4340784251689911,1,HOLD
2025-08-11,MSN,82.0,2,0.0229063662089074,0.37743300199508667,0.4287656545639038,0.4287656545639038,1,HOLD
2025-08-12,MSN,83.6,1,0.016607736399660546,0.3471086621284485,0.4653473496437073,0.4653473496437073,1,HOLD
2025-08-13,MSN,85.9,0,-0.02355821551704916,0.31377848982810974,0.49513131380081177,0.49513131380081177,1,HOLD
2025-08-14,MSN,84.8,1,-0.005913677790047628,0.3215802013874054,0.4829350411891937,0.4829350411891937,1,HOLD
2025-08-15,MSN,83.1,0,-0.025595547188963653,0.2898761034011841,0.47258299589157104,0.47258299589157104,1,HOLD
2025-08-18,MSN,83.9,0,-0.05386859181287435,0.26155829429626465,0.5047824382781982,0.5047824382781982,1,HOLD
2025-08-19,MSN,85.0,0,-0.04696829536894923,0.27342966198921204,0.4924372732639313,0.4924372732639313,1,HOLD
2025-08-20,MSN,83.9,0,-0.020470311411026246,0.2601306140422821,0.5094572901725769,0.5094572901725769,1,HOLD
2025-08-21,MSN,84.3,1,-0.01433716314640733,0.2578791379928589,0.506214439868927,0.506214439868927,1,HOLD
2025-08-22,MSN,81.0,2,0.024391453124159263,0.27297791838645935,0.4873393774032593,0.4873393774032593,1,HOLD
2025-08-25,MSN,79.5,2,0.0430835861363117,0.2923337519168854,0.46908238530158997,0.46908238530158997,1,HOLD
2025-08-26,MSN,81.1,2,0.04461258167649015,0.2517748773097992,0.5049711465835571,0.5049711465835571,1,HOLD
2025-08-27,MSN,82.2,1,0.009685305734463679,0.2538423240184784,0.5096002817153931,0.5096002817153931,1,HOLD
2025-08-28,MSN,83.1,0,-0.025595547188963653,0.25348830223083496,0.5088894963264465,0.5088894963264465,1,HOLD
2025-08-29,MSN,83.0,0,-0.024391453124159124,0.2572616636753082,0.49883222579956055,0.49883222579956055,1,HOLD
2025-09-03,MSN,83.0,0,-0.024391453124159124,0.2665269672870636,0.48884087800979614,0.48884087800979614,1,HOLD
2025-09-04,MSN,84.8,0,-0.03357629553360421,0.2678576409816742,0.5024307370185852,0.5024307370185852,1,HOLD
2025-09-05,MSN,83.0,2,0.03550668845690982,0.29402223229408264,0.4585706889629364,0.4585706889629364,1,HOLD
2025-09-08,MSN,81.0,2,0.08855339734144503,0.28367769718170166,0.4745497703552246,0.4745497703552246,1,HOLD
2025-09-09,MSN,81.0,2,0.06915746699386564,0.24464143812656403,0.5151954889297485,0.5151954889297485,1,HOLD
2025-09-10,MSN,81.0,2,0.0387457665758424,0.24939295649528503,0.5333567261695862,0.5333567261695862,1,HOLD
2025-09-11,MSN,82.0,2,0.024097551579060524,0.24950024485588074,0.5374208092689514,0.5374208092689514,1,HOLD
2025-09-12,MSN,86.0,0,-0.02472168278034719,0.26047348976135254,0.5449265241622925,0.5449265241622925,1,HOLD
2025-09-15,MSN,88.5,0,-0.07750356115486003,0.2931816875934601,0.5254408121109009,0.5254408121109009,1,HOLD
2025-09-16,MSN,86.8,0,-0.058107630807280694,0.3538441061973572,0.44417843222618103,0.44417843222618103,1,HOLD
2025-09-17,MSN,84.2,0,-0.015559859107031691,0.3895123600959778,0.3931102156639099,0.3931102156639099,1,HOLD
2025-09-18,MSN,84.0,0,-0.021661496781179304,0.5086877942085266,0.2892914116382599,0.5086877942085266,1,HOLD
2025-09-19,MSN,83.9,0,-0.020470311411026246,0.5178259015083313,0.28189152479171753,0.5178259015083313,1,HOLD
2025-09-22,MSN,81.9,1,-0.0012217472503224757,0.579675018787384,0.22911646962165833,0.579675018787384,2,BUY
2025-09-23,MSN,81.9,1,-0.011049836186585046,0.5968316793441772,0.22808831930160522,0.5968316793441772,2,BUY
2025-09-24,MSN,82.9,0,-0.019489045587484512,0.5824655294418335,0.2192830741405487,0.5824655294418335,2,BUY
2025-09-25,MSN,82.2,1,-0.008552281815317253,0.5788581371307373,0.21033042669296265,0.5788581371307373,2,BUY
2025-09-26,MSN,82.2,0,-0.0271286673882527,0.5908674001693726,0.2260379046201706,0.5908674001693726,2,BUY
2025-09-29,MSN,81.8,1,0.01456336418789651,0.5959278345108032,0.21659491956233978,0.5959278345108032,2,BUY
2025-09-30,MSN,81.0,1,0.018349138668196617,0.6014299392700195,0.21536195278167725,0.6014299392700195,2,BUY
2025-10-01,MSN,81.3,1,0.01586366397316748,0.6078840494155884,0.20544838905334473,0.6078840494155884,2,BUY
2025-10-02,MSN,81.5,1,0.01944168161458537,0.6097853183746338,0.18518297374248505,0.6097853183746338,2,BUY
2025-10-03,MSN,80.0,2,0.04997993230502078,0.601550817489624,0.1885109841823578,0.601550817489624,2,BUY
2025-10-06,MSN,83.0,2,0.023810648693718607,0.4865562915802002,0.225937157869339,0.4865562915802002,1,HOLD
2025-10-07,MSN,82.5,1,0.0,0.4328300356864929,0.26028797030448914,0.4328300356864929,1,HOLD
2025-10-08,MSN,82.6,1,-0.001211387186296982,0.41119733452796936,0.2763110101222992,0.41119733452796936,1,HOLD
2025-10-09,MSN,83.1,2,0.059562261151343304,0.3880452513694763,0.3060459494590759,0.3880452513694763,1,HOLD
2025-10-10,MSN,84.1,2,0.04533024749930413,0.33308711647987366,0.3347163796424866,0.3347163796424866,1,HOLD
2025-10-13,MSN,85.0,0,-0.037152265631292626,0.28460294008255005,0.3486808240413666,0.36671626567840576,1,HOLD
2025-10-14,MSN,82.5,0,-0.056089466651043585,0.27311381697654724,0.33062490820884705,0.3962612748146057,1,HOLD
2025-10-15,MSN,82.5,0,-0.04335044087361386,0.26835906505584717,0.32127851247787476,0.4103624224662781,1,HOLD
2025-10-16,MSN,88.2,0,-0.1203373154614802,0.2749269902706146,0.3448905348777771,0.3801824450492859,1,HOLD
2025-10-17,MSN,88.0,0,-0.10409868583740418,0.28699764609336853,0.35383346676826477,0.3591688871383667,1,HOLD
2025-10-20,MSN,81.9,0,-0.04240036607066107,0.2738892436027527,0.313265323638916,0.4128454625606537,1,HOLD
2025-10-21,MSN,78.0,1,0.012739025777429712,0.27984854578971863,0.29589420557022095,0.42425721883773804,1,HOLD
2025-10-22,MSN,79.0,1,0.0025284463533586906,0.29196053743362427,0.27098414301872253,0.4370552599430084,1,HOLD
2025-10-23,MSN,78.2,1,0.01396848108953676,0.29476338624954224,0.2706823945045471,0.4345542788505554,1,HOLD
2025-10-24,MSN,79.3,1,0.0037759642095349143,0.294234961271286,0.27309519052505493,0.43266987800598145,1,HOLD
2025-10-27,MSN,78.5,0,-0.019293202934678896,0.2890700399875641,0.26358646154403687,0.44734346866607666,1,HOLD
2025-10-28,MSN,79.0,1,0.012578782206860185,0.29418274760246277,0.2645628750324249,0.4412543475627899,1,HOLD
2025-10-29,MSN,79.2,1,0.012547216052088556,0.2916963994503021,0.2632897198200226,0.4450138807296753,1,HOLD
2025-10-30,MSN,79.3,1,-0.006325131776968814,0.28814515471458435,0.25196710228919983,0.4598877727985382,1,HOLD
2025-10-31,MSN,79.6,0,-0.03580945269671078,0.28747957944869995,0.25152719020843506,0.46099328994750977,1,HOLD
2025-11-03,MSN,77.0,1,-0.013072081567352775,0.2911498546600342,0.2519178092479706,0.45693230628967285,1,HOLD
2025-11-04,MSN,80.0,0,-0.02275698712261618,0.319257915019989,0.2400924563407898,0.4406496584415436,1,HOLD
2025-11-05,MSN,80.2,1,-0.01254721605208864,0.3157365322113037,0.26311179995536804,0.421151727437973,1,HOLD
2025-11-06,MSN,78.8,1,0.0025348556031881157,0.33369359374046326,0.2684022784233093,0.3979041576385498,1,HOLD
2025-11-07,MSN,76.8,1,0.015504186535965254,0.3518216013908386,0.23404492437839508,0.4141334593296051,1,HOLD
2025-11-10,MSN,76.0,2,0.04753624550983837,0.3798695206642151,0.24087263643741608,0.3798695206642151,1,HOLD
2025-11-11,MSN,78.2,1,0.010178204915756052,0.3620855212211609,0.2407662570476532,0.3971481919288635,1,HOLD
2025-11-12,MSN,79.2,1,-0.005063301956546762,0.40536344051361084,0.25262340903282166,0.40536344051361084,1,HOLD
2025-11-13,MSN,79.0,1,-0.00634922767865878,0.3779928684234619,0.27691832184791565,0.3779928684234619,1,HOLD
2025-11-14,MSN,78.0,1,-0.0064308903302904025,0.37721937894821167,0.27461615204811096,0.37721937894821167,1,HOLD
2025-11-17,MSN,79.7,0,-0.024128154611823462,0.34366926550865173,0.2683596611022949,0.38797110319137573,1,HOLD
2025-11-18,MSN,79.0,0,-0.02564243061333767,0.3144722878932953,0.276275098323822,0.4092526137828827,1,HOLD
2025-11-19,MSN,78.8,1,-0.002541297428672644,0.3144824802875519,0.2734980583190918,0.4120194911956787,1,HOLD
2025-11-20,MSN,78.5,1,0.0,0.3042721748352051,0.26915788650512695,0.4265699088573456,1,HOLD
2025-11-21,MSN,77.5,1,-0.001291155763619816,0.301378458738327,0.27813586592674255,0.4204857051372528,1,HOLD
2025-11-24,MSN,77.8,1,0.01277156567948754,0.23076054453849792,0.4016042649745941,0.4016042649745941,1,HOLD
2025-11-25,MSN,77.0,2,0.02056627758147702,0.2083638310432434,0.47160574793815613,0.47160574793815613,1,HOLD
2025-11-26,MSN,78.6,2,0.025126950077421644,0.20317323505878448,0.46111825108528137,0.46111825108528137,1,HOLD
2025-11-27,MSN,78.5,1,0.017677227983866232,0.19288691878318787,0.47438865900039673,0.47438865900039673,1,HOLD
2025-11-28,MSN,77.4,1,0.010282866955583836,0.1716155707836151,0.5113388895988464,0.5113388895988464,1,HOLD
2025-12-01,MSN,78.8,1,-0.0114870439871307,0.1602036952972412,0.5311858654022217,0.5311858654022217,1,HOLD
2025-12-02,MSN,78.6,0,-0.02056627758147697,0.1567440927028656,0.5407570600509644,0.5407570600509644,1,HOLD
2025-12-03,MSN,80.6,0,-0.04569322765889874,0.1511506289243698,0.5706995129585266,0.5706995129585266,0,SELL
2025-12-04,MSN,79.9,0,-0.048727587904588976,0.15489985048770905,0.5591797828674316,0.5591797828674316,0,SELL
2025-12-05,MSN,78.2,0,-0.061984241332474384,0.15035730600357056,0.5579943656921387,0.5579943656921387,0,SELL
2025-12-08,MSN,77.9,0,-0.05814054665791165,0.15907059609889984,0.5846891403198242,0.5846891403198242,0,SELL
2025-12-09,MSN,77.0,0,-0.03300629646816997,0.1705370396375656,0.5622818470001221,0.5622818470001221,0,SELL
2025-12-10,MSN,77.0,0,-0.03974032864951411,0.1625414490699768,0.5493096113204956,0.5493096113204956,1,HOLD
2025-12-11,MSN,76.1,0,-0.02798317166347035,0.13488060235977173,0.5385907888412476,0.5385907888412476,1,HOLD
2025-12-12,MSN,73.5,2,0.030812886429534843,0.16573910415172577,0.5357654690742493,0.5357654690742493,1,HOLD
2025-12-15,MSN,73.5,2,0.033447934067540125,0.20557047426700592,0.5001694560050964,0.5001694560050964,1,HOLD
2025-12-16,MSN,74.5,2,0.02124913948212616,0.20598870515823364,0.48427078127861023,0.48427078127861023,1,HOLD
2025-12-17,MSN,74.0,2,0.029296369488430972,0.20881624519824982,0.4803347885608673,0.4803347885608673,1,HOLD
2025-12-18,MSN,74.0,2,0.03060784508624158,0.22182169556617737,0.4694192707538605,0.4694192707538605,1,HOLD
2025-12-19,MSN,75.8,1,-0.006618157842478117,0.18401864171028137,0.5066956281661987,0.5066956281661987,1,HOLD
2025-12-22,MSN,76.0,1,-0.006600684031352024,0.19387540221214294,0.49465781450271606,0.49465781450271606,1,HOLD
2025-12-23,MSN,76.1,1,0.010457611643958224,0.1563897430896759,0.5386829376220703,0.5386829376220703,1,HOLD
2025-12-24,MSN,76.2,1,0.010443959161083314,0.17871874570846558,0.4903079569339752,0.4903079569339752,1,HOLD
2025-12-25,MSN,76.3,1,0.006531701863215059,0.18267403542995453,0.47999176383018494,0.47999176383018494,1,HOLD
2025-12-26,MSN,75.3,2,0.022325287047835936,0.15533658862113953,0.5474765300750732,0.5474765300750732,1,HOLD
2025-12-29,MSN,75.5,2,0.03769127110138329,0.1479337364435196,0.517707884311676,0.517707884311676,1,HOLD
2025-12-30,MSN,76.9,1,0.018041726485159042,0.14660559594631195,0.5341354012489319,0.5341354012489319,1,HOLD
2025-12-31,MSN,77.0,1,-0.006514681021193642,0.14464117586612701,0.5358749032020569,0.5358749032020569,1,HOLD
2026-01-05,MSN,76.8,2,0.02316705928153438,0.14609558880329132,0.5106609463691711,0.5106609463691711,1,HOLD
2026-01-06,MSN,77.0,2,0.029432706787118408,0.1574207842350006,0.48287683725357056,0.48287683725357056,1,HOLD
2026-01-07,MSN,78.4,2,0.027674722156220286,0.19311192631721497,0.498078316450119,0.498078316450119,1,HOLD
2026-01-08,MSN,78.3,2,0.033901551675681416,0.18313179910182953,0.49403950572013855,0.49403950572013855,1,HOLD
2026-01-09,MSN,76.5,2,0.06208453217600445,0.17902709543704987,0.4721674919128418,0.4721674919128418,1,HOLD
2026-01-12,MSN,78.6,2,0.020151815437308127,0.1825968325138092,0.5091440081596375,0.5091440081596375,1,HOLD
2026-01-13,MSN,79.3,1,0.008788506033079338,0.18266786634922028,0.5222793221473694,0.5222793221473694,1,HOLD
2026-01-14,MSN,80.6,1,-0.008722796740353428,0.1820051372051239,0.5117081999778748,0.5117081999778748,1,HOLD
2026-01-15,MSN,81.0,1,-0.01367330190020971,0.18918287754058838,0.5250695943832397,0.5250695943832397,1,HOLD
2026-01-16,MSN,81.4,0,-0.029927420541473144,0.2056882381439209,0.5178210735321045,0.5178210735321045,1,HOLD
2026-01-19,MSN,80.2,0,-0.03682955927909256,0.24320381879806519,0.4771052598953247,0.4771052598953247,1,HOLD
2026-01-20,MSN,80.0,0,-0.04212492630067112,0.24338816106319427,0.4926215410232544,0.4926215410232544,1,HOLD
2026-01-21,MSN,79.9,1,-0.005018831111942846,0.24041882157325745,0.451282262802124,0.451282262802124,1,HOLD
2026-01-22,MSN,79.9,2,0.051230714206673175,0.23945611715316772,0.44450029730796814,0.44450029730796814,1,HOLD
2026-01-23,MSN,79.0,2,0.06136894637629202,0.25164344906806946,0.4682382047176361,0.4682382047176361,1,HOLD
2026-01-26,MSN,77.3,2,0.08073905189466109,0.2393929362297058,0.4682769179344177,0.4682769179344177,1,HOLD
2026-01-27,MSN,76.7,2,0.08853129911482668,0.2430528998374939,0.4632468819618225,0.4632468819618225,1,HOLD
2026-01-28,MSN,79.5,2,0.03946258036935941,0.25497767329216003,0.49789342284202576,0.49789342284202576,1,HOLD
2026-01-29,MSN,84.1,0,-0.05750819872581224,0.24892744421958923,0.5092960596084595,0.5092960596084595,1,HOLD
2026-01-30,MSN,84.0,0,-0.0715471512920482,0.26405930519104004,0.4939243793487549,0.4939243793487549,1,HOLD
2026-02-02,MSN,83.8,0,-0.0691633599367719,0.3179888427257538,0.4418978989124298,0.4418978989124298,1,HOLD
2026-02-03,MSN,83.8,0,-0.08722836733441083,0.3511713147163391,0.4188714921474457,0.4188714921474457,1,HOLD
2026-02-04,MSN,82.7,0,-0.058510775340053944,0.3710384666919708,0.4132940173149109,0.4132940173149109,1,HOLD
2026-02-05,MSN,79.4,0,-0.01778954156349841,0.4085419774055481,0.37125450372695923,0.4085419774055481,1,HOLD
2026-02-06,MSN,78.2,1,-0.002560820861673704,0.43307802081108093,0.3430650532245636,0.43307802081108093,1,HOLD
2026-02-09,MSN,78.2,1,0.012706651269114883,0.41668179631233215,0.36020782589912415,0.41668179631233215,1,HOLD
2026-02-10,MSN,76.8,2,0.052009183910819594,0.4258720874786377,0.355486124753952,0.4258720874786377,1,HOLD
2026-02-11,MSN,78.0,2,0.029060794263124152,0.6034940481185913,0.18015126883983612,0.6034940481185913,2,BUY
2026-02-12,MSN,78.0,2,0.030305349495329058,0.5951401591300964,0.17765751481056213,0.5951401591300964,2,BUY
2026-02-13,MSN,78.0,1,0.012739025777429712,0.5446865558624268,0.19337306916713715,0.5446865558624268,1,HOLD
2026-02-23,MSN,79.2,1,-0.010152371464017962,0.5804879069328308,0.1793893277645111,0.5804879069328308,2,BUY
2026-02-24,MSN,80.9,0,-0.04940840221076226,0.5398553609848022,0.20566637814044952,0.5398553609848022,1,HOLD
2026-02-25,MSN,80.3,0,-0.0550362806663849,0.4868907630443573,0.23210403323173523,0.4868907630443573,1,HOLD
2026-02-26,MSN,80.4,0,-0.06553404137907293,0.4251396358013153,0.27985626459121704,0.4251396358013153,1,HOLD
2026-02-27,MSN,79.0,0,-0.07488724357441574,0.27413755655288696,0.28141096234321594,0.4444514513015747,1,HOLD
2026-03-02,MSN,78.4,0,-0.13937936250694583,0.28041741251945496,0.27106478810310364,0.448517769575119,1,HOLD
2026-03-03,MSN,77.0,0,-0.11989565527693945,0.27989697456359863,0.2505786716938019,0.4695243239402771,1,HOLD
2026-03-04,MSN,76.0,0,-0.04027389913793996,0.2288290113210678,0.379967600107193,0.3912033438682556,1,HOLD
2026-03-05,MSN,75.3,0,-0.02965176805011516,0.20120470225811005,0.40348127484321594,0.40348127484321594,1,HOLD
2026-03-06,MSN,73.3,1,0.0081522190615505,0.2412426471710205,0.3665793240070343,0.3921780586242676,1,HOLD
2026-03-09,MSN,68.2,2,0.07484084136937451,0.28671032190322876,0.3261299133300781,0.3871597349643707,1,HOLD
2026-03-10,MSN,68.3,2,0.09889750843716609,0.2835768163204193,0.3286929726600647,0.387730211019516,1,HOLD
2026-03-11,MSN,73.0,2,0.0310206936574568,0.29274508357048035,0.35124629735946655,0.3560086190700531,1,HOLD
2026-03-12,MSN,73.1,2,0.030978908258177635,0.27081167697906494,0.3898269832134247,0.3898269832134247,1,HOLD
2026-03-13,MSN,73.9,0,-0.03581650053390598,0.3727167546749115,0.2567044794559479,0.3727167546749115,1,HOLD
2026-03-16,MSN,73.5,0,-0.03742640551911691,0.3576584458351135,0.2538193166255951,0.38852229714393616,1,HOLD
2026-03-17,MSN,75.4,0,-0.04475323072300719,0.33812981843948364,0.26169687509536743,0.4001733362674713,1,HOLD
2026-03-18,MSN,75.3,0,-0.02828471383858199,0.34682562947273254,0.28401443362236023,0.36915990710258484,1,HOLD
2026-03-19,MSN,75.4,0,-0.04475323072300719,0.3408881425857544,0.2828439176082611,0.3762678802013397,1,HOLD
