date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-06-26,MWG,63.59,1.0,0.0137437740432121,0.336789071559906,0.3110685348510742,0.3521424233913421,1.0,HOLD,
2025-06-27,MWG,64.87,1.0,0.0075251833267832,0.296983003616333,0.3330139517784118,0.3700030744075775,1.0,HOLD,
2025-06-30,MWG,64.57,1.0,0.0152158472372534,0.292957067489624,0.3343332707881927,0.3727096319198608,1.0,HOLD,
2025-07-01,MWG,63.59,2.0,0.0409792395870151,0.2918550670146942,0.3178662061691284,0.3902787566184997,1.0,HOLD,
2025-07-02,MWG,63.88,2.0,0.043798149976416,0.2378607988357544,0.416677713394165,0.416677713394165,1.0,HOLD,
2025-07-03,MWG,64.47,2.0,0.0390894568512988,0.244095504283905,0.4239242374897003,0.4239242374897003,1.0,HOLD,
2025-07-04,MWG,65.36,2.0,0.0238862452314331,0.2426831126213073,0.4185627996921539,0.4185627996921539,1.0,HOLD,
2025-07-07,MWG,65.56,2.0,0.0368360257034203,0.2371893972158432,0.4341216385364532,0.4341216385364532,1.0,HOLD,
2025-07-08,MWG,66.25,2.0,0.0307670846139827,0.2335720807313919,0.4294891953468323,0.4294891953468323,1.0,HOLD,
2025-07-09,MWG,66.74,2.0,0.0334469483092826,0.2376665920019149,0.4372731447219848,0.4372731447219848,1.0,HOLD,
2025-07-10,MWG,67.04,2.0,0.0360372963969186,0.2432591319084167,0.4384787380695343,0.4384787380695343,1.0,HOLD,
2025-07-11,MWG,66.94,2.0,0.0404036219832977,0.2260894328355789,0.4306237697601318,0.4306237697601318,1.0,HOLD,
2025-07-14,MWG,68.02,1.0,0.0144496420534612,0.234647512435913,0.4337127804756164,0.4337127804756164,1.0,HOLD,
2025-07-15,MWG,68.32,1.0,0.0156843180324445,0.2727212309837341,0.4380127489566803,0.4380127489566803,1.0,HOLD,
2025-07-16,MWG,69.01,1.0,0.0070753309382358,0.2959751784801483,0.4724370837211609,0.4724370837211609,1.0,HOLD,
2025-07-17,MWG,69.5,1.0,0.0,0.2906326949596405,0.4760221540927887,0.4760221540927887,1.0,HOLD,
2025-07-18,MWG,69.7,1.0,0.005722476274066,0.2874379456043243,0.4754136800765991,0.4754136800765991,1.0,HOLD,
2025-07-21,MWG,69.01,1.0,0.0170968893992548,0.3038880228996277,0.4487631320953369,0.4487631320953369,1.0,HOLD,
2025-07-22,MWG,69.4,0.0,-0.0411822899664155,0.3080412149429321,0.4703175723552704,0.4703175723552704,1.0,HOLD,
2025-07-23,MWG,69.5,0.0,-0.0351427085931104,0.3032523691654205,0.4816395342350006,0.4816395342350006,1.0,HOLD,
2025-07-24,MWG,69.5,0.0,-0.062334716288361,0.2915174067020416,0.4453204274177551,0.4453204274177551,1.0,HOLD,
2025-07-25,MWG,70.1,0.0,-0.0724633251079369,0.3151679337024688,0.4560486972332001,0.4560486972332001,1.0,HOLD,
2025-07-28,MWG,70.2,0.0,-0.0466556916407994,0.3110589981079101,0.4573209881782532,0.4573209881782532,1.0,HOLD,
2025-07-29,MWG,66.6,2.0,0.0397403286495141,0.3293628692626953,0.3915380239486694,0.3915380239486694,1.0,HOLD,
2025-07-30,MWG,67.1,2.0,0.0760222554140347,0.3776374459266662,0.368179589509964,0.3776374459266662,1.0,HOLD,
2025-07-31,MWG,65.3,2.0,0.1032142631092855,0.3830846548080444,0.3809056580066681,0.3830846548080444,1.0,HOLD,
2025-08-01,MWG,65.2,2.0,0.0992066500834479,0.3818081617355346,0.3824156820774078,0.3824156820774078,1.0,HOLD,
2025-08-04,MWG,67.0,2.0,0.0733614248999371,0.385322242975235,0.3733510673046112,0.385322242975235,1.0,HOLD,
2025-08-05,MWG,69.3,2.0,0.0409951397029231,0.3736359477043152,0.3961980938911438,0.3961980938911438,1.0,HOLD,
2025-08-06,MWG,72.4,0.0,-0.0209358658535888,0.3846984803676605,0.4060970246791839,0.4060970246791839,1.0,HOLD,
2025-08-07,MWG,72.4,1.0,-0.0069300346646696,0.3669613599777221,0.4007851481437683,0.4007851481437683,1.0,HOLD,
2025-08-08,MWG,72.0,0.0,-0.0210534091978323,0.3821952641010284,0.4279583394527435,0.4279583394527435,1.0,HOLD,
2025-08-11,MWG,72.1,0.0,-0.0295588022415442,0.379773736000061,0.4244026243686676,0.4244026243686676,1.0,HOLD,
2025-08-12,MWG,72.2,0.0,-0.0599323407226738,0.3693544566631317,0.43718221783638,0.43718221783638,1.0,HOLD,
2025-08-13,MWG,70.9,0.0,-0.0213835660253229,0.3562038540840149,0.4261820614337921,0.4261820614337921,1.0,HOLD,
2025-08-14,MWG,71.9,1.0,-0.0125963876856856,0.3571180701255798,0.4226987957954407,0.4226987957954407,1.0,HOLD,
2025-08-15,MWG,70.5,1.0,-0.0028409110016037,0.3720196485519409,0.3957861363887787,0.3957861363887787,1.0,HOLD,
2025-08-18,MWG,70.0,0.0,-0.0172914971100611,0.3560870289802551,0.408250093460083,0.408250093460083,1.0,HOLD,
2025-08-19,MWG,68.0,2.0,0.0791373205587237,0.3729568719863891,0.385131686925888,0.385131686925888,1.0,HOLD,
2025-08-20,MWG,69.4,2.0,0.0776012460235514,0.3555463850498199,0.3744423389434814,0.3744423389434814,1.0,HOLD,
2025-08-21,MWG,71.0,2.0,0.0850140785520607,0.347305953502655,0.3698760867118835,0.3698760867118835,1.0,HOLD,
2025-08-22,MWG,70.3,2.0,0.1039370278729724,0.366464614868164,0.3541823625564575,0.366464614868164,1.0,HOLD,
2025-08-25,MWG,68.8,2.0,0.0968945477090279,0.3795482218265533,0.3616674542427063,0.3795482218265533,1.0,HOLD,
2025-08-26,MWG,73.6,2.0,0.0516329106244708,0.3359103798866272,0.4185329675674438,0.4185329675674438,1.0,HOLD,
2025-08-27,MWG,75.0,1.0,0.0,0.3616118729114532,0.3974627256393432,0.3974627256393432,1.0,HOLD,
2025-08-28,MWG,77.3,0.0,-0.0436288623892065,0.3489559888839721,0.4101359844207763,0.4101359844207763,1.0,HOLD,
2025-08-29,MWG,78.0,0.0,-0.0259754864032606,0.3145092725753784,0.4316623210906982,0.4316623210906982,1.0,HOLD,
2025-09-03,MWG,75.8,1.0,-0.0039656363933469,0.3232640624046325,0.426270842552185,0.426270842552185,1.0,HOLD,
2025-09-04,MWG,77.5,1.0,0.0166350605045321,0.3352493643760681,0.4417519569396972,0.4417519569396972,1.0,HOLD,
2025-09-05,MWG,75.0,2.0,0.0519597389307109,0.3507423996925354,0.4130163788795471,0.4130163788795471,1.0,HOLD,
2025-09-08,MWG,74.0,2.0,0.0716919284561164,0.3384837806224823,0.4138698577880859,0.4138698577880859,1.0,HOLD,
2025-09-09,MWG,76.0,2.0,0.0550362806663849,0.2886798977851867,0.4695110321044922,0.4695110321044922,1.0,HOLD,
2025-09-10,MWG,75.5,2.0,0.0325761704346126,0.3089510798454284,0.4598527550697326,0.4598527550697326,1.0,HOLD,
2025-09-11,MWG,78.8,1.0,-0.0038143720754706,0.2906063497066498,0.4774128198623657,0.4774128198623657,1.0,HOLD,
2025-09-12,MWG,79.0,1.0,-0.0050761530318606,0.2932390570640564,0.494836151599884,0.494836151599884,1.0,HOLD,
2025-09-15,MWG,79.5,0.0,-0.038466280827796,0.30723837018013,0.4859250783920288,0.4859250783920288,1.0,HOLD,
2025-09-16,MWG,80.3,0.0,-0.03162818976837,0.3122439682483673,0.4798685610294342,0.4798685610294342,1.0,HOLD,
2025-09-17,MWG,78.0,1.0,0.0152674721307883,0.3287732005119324,0.4530622065067291,0.4530622065067291,1.0,HOLD,
2025-09-18,MWG,78.5,1.0,0.0063492276786587,0.4096318781375885,0.3702469170093536,0.4096318781375885,1.0,HOLD,
2025-09-19,MWG,78.6,1.0,-0.0089457465584581,0.4003053307533264,0.377361387014389,0.4003053307533264,1.0,HOLD,
2025-09-22,MWG,76.5,1.0,0.0065146810211936,0.5264329314231873,0.2743235528469085,0.5264329314231873,1.0,HOLD,
2025-09-23,MWG,77.8,1.0,-0.0012861738107441,0.5183908343315125,0.2755976915359497,0.5183908343315125,1.0,HOLD,
2025-09-24,MWG,79.2,0.0,-0.0191210414467783,0.4777482151985168,0.2959714829921722,0.4777482151985168,1.0,HOLD,
2025-09-25,MWG,79.0,0.0,-0.0243445718977377,0.4970442652702331,0.2861498892307281,0.4970442652702331,1.0,HOLD,
2025-09-26,MWG,77.9,1.0,-0.0116205310230187,0.5429171919822693,0.2433453947305679,0.5429171919822693,1.0,HOLD,
2025-09-29,MWG,77.0,1.0,0.0077620053354891,0.5716389417648315,0.2281564772129058,0.5716389417648315,2.0,BUY,
2025-09-30,MWG,77.7,1.0,0.0038535693159899,0.4706787467002868,0.3415803909301758,0.4706787467002868,1.0,HOLD,
2025-10-01,MWG,77.7,2.0,0.0391217081534477,0.4562163650989532,0.361025869846344,0.4562163650989532,1.0,HOLD,
2025-10-02,MWG,77.1,2.0,0.0554997396775332,0.4932095110416412,0.335168719291687,0.4932095110416412,1.0,HOLD,
2025-10-03,MWG,77.0,2.0,0.0629138254105691,0.6286137104034424,0.1929236650466919,0.6286137104034424,2.0,BUY,
2025-10-06,MWG,77.6,2.0,0.0672731806074248,0.423656702041626,0.3641867339611053,0.423656702041626,1.0,HOLD,
2025-10-07,MWG,78.0,2.0,0.0764860945586892,0.352278858423233,0.404932826757431,0.404932826757431,1.0,HOLD,
2025-10-08,MWG,80.8,2.0,0.0304715836457472,0.3146479427814483,0.4321621656417846,0.4321621656417846,1.0,HOLD,
2025-10-09,MWG,81.5,2.0,0.0361485141163111,0.298207938671112,0.4612594246864319,0.4612594246864319,1.0,HOLD,
2025-10-10,MWG,82.0,2.0,0.030032287098875,0.2853127419948578,0.4727911055088043,0.4727911055088043,1.0,HOLD,
2025-10-13,MWG,83.0,0.0,-0.0256267837321518,0.2971389591693878,0.4732289612293243,0.4732289612293243,1.0,HOLD,
2025-10-14,MWG,84.2,1.0,-0.0143543134516831,0.3399616181850433,0.3654776513576507,0.3654776513576507,1.0,HOLD,
2025-10-15,MWG,83.3,1.0,0.0143029851903312,0.3399616181850433,0.3654776513576507,0.3654776513576507,1.0,HOLD,
2025-10-16,MWG,84.5,1.0,0.0141012912406059,0.3403625786304474,0.3659087121486664,0.3659087121486664,1.0,HOLD,
2025-10-17,MWG,84.5,1.0,0.0141012912406059,0.367102563381195,0.3402498364448547,0.367102563381195,1.0,HOLD,
2025-10-20,MWG,80.9,1.0,0.0012353306079925,0.3624801635742187,0.3293442726135254,0.3624801635742187,1.0,HOLD,
2025-10-21,MWG,83.0,1.0,0.0143543134516831,0.3608011901378631,0.3306052982807159,0.3608011901378631,1.0,HOLD,
2025-10-22,MWG,84.5,1.0,-0.0047449673842258,0.4073393046855926,0.3065007030963897,0.4073393046855926,1.0,HOLD,
2025-10-23,MWG,85.7,0.0,-0.0212272121305736,0.3998784124851227,0.3148945569992065,0.3998784124851227,1.0,HOLD,
2025-10-24,MWG,85.7,0.0,-0.0368431450768018,0.3955717384815216,0.3162261247634887,0.3955717384815216,1.0,HOLD,
2025-10-27,MWG,81.0,1.0,0.0,0.4675387442111969,0.2543702721595764,0.4675387442111969,1.0,HOLD,
2025-10-28,MWG,84.2,0.0,-0.0289176776395797,0.4312579929828644,0.2666684091091156,0.4312579929828644,1.0,HOLD,
2025-10-29,MWG,84.1,0.0,-0.0474830521064334,0.4331553280353546,0.2762710154056549,0.4331553280353546,1.0,HOLD,
2025-10-30,MWG,83.9,0.0,-0.0438559925204445,0.4893231689929962,0.2426053583621978,0.4893231689929962,1.0,HOLD,
2025-10-31,MWG,82.6,0.0,-0.0767189396944421,0.5191579461097717,0.2351413667201995,0.5191579461097717,1.0,HOLD,
2025-11-03,MWG,81.0,0.0,-0.0532445145188123,0.460062563419342,0.3125782907009125,0.460062563419342,1.0,HOLD,
2025-11-04,MWG,81.8,0.0,-0.0475684169191095,0.5051853656768799,0.2156820446252823,0.5051853656768799,1.0,HOLD,
2025-11-05,MWG,80.2,1.0,0.0037336695520488,0.5121535658836365,0.2274215370416641,0.5121535658836365,1.0,HOLD,
2025-11-06,MWG,80.3,1.0,-0.0024937668784024,0.5376014113426208,0.2131960988044738,0.5376014113426208,1.0,HOLD,
2025-11-07,MWG,76.5,2.0,0.0620845321760044,0.545087456703186,0.1896999925374984,0.545087456703186,1.0,HOLD,
2025-11-10,MWG,76.8,2.0,0.0703807967617996,0.5512505173683167,0.195274144411087,0.5512505173683167,2.0,BUY,
2025-11-11,MWG,78.0,2.0,0.0621317811070061,0.5010665655136108,0.1950661689043045,0.5010665655136108,1.0,HOLD,
2025-11-12,MWG,80.5,2.0,0.0233282524909083,0.5162111520767212,0.1969063282012939,0.5162111520767212,1.0,HOLD,
2025-11-13,MWG,80.1,1.0,0.0111733005981252,0.5343384146690369,0.196163922548294,0.5343384146690369,1.0,HOLD,
2025-11-14,MWG,81.4,0.0,-0.017348638334613,0.5343384146690369,0.196163922548294,0.5343384146690369,1.0,HOLD,
2025-11-17,MWG,82.4,0.0,-0.0383473082746238,0.4867759943008423,0.2233142554759979,0.4867759943008423,1.0,HOLD,
2025-11-18,MWG,83.0,0.0,-0.0557419830082351,0.305775910615921,0.399173378944397,0.399173378944397,1.0,HOLD,
2025-11-19,MWG,82.4,0.0,-0.0270619220429571,0.3797390162944793,0.2748960852622986,0.3797390162944793,1.0,HOLD,
2025-11-20,MWG,81.0,1.0,-0.0124225199985572,0.3718510270118713,0.2779450416564941,0.3718510270118713,1.0,HOLD,
2025-11-21,MWG,80.0,1.0,-0.0012507819016526,0.3218516409397125,0.2667296528816223,0.4114186763763428,1.0,HOLD,
2025-11-24,MWG,79.3,1.0,0.0087885060330793,0.3374043405056,0.2554734647274017,0.4071221649646759,1.0,HOLD,
2025-11-25,MWG,78.5,1.0,0.0189280098855188,0.3229211866855621,0.2483576089143753,0.428721159696579,1.0,HOLD,
2025-11-26,MWG,80.2,2.0,0.0545920867855398,0.3130864202976227,0.2592422366142273,0.4276712834835052,1.0,HOLD,
2025-11-27,MWG,80.0,2.0,0.069992371820035,0.2947961390018463,0.2667908668518066,0.438412994146347,1.0,HOLD,
2025-11-28,MWG,79.9,2.0,0.0630511828070992,0.2415490746498108,0.353218674659729,0.4052322804927826,1.0,HOLD,
2025-12-01,MWG,80.0,2.0,0.05944745864342,0.2203610241413116,0.3732357025146484,0.4064032733440399,1.0,HOLD,
2025-12-02,MWG,80.0,2.0,0.048790164169432,0.204345703125,0.3844668567180633,0.4111874103546142,1.0,HOLD,
2025-12-03,MWG,84.7,0.0,-0.0202749938614107,0.1965528577566146,0.420752078294754,0.420752078294754,1.0,HOLD,
2025-12-04,MWG,85.8,0.0,-0.0416478988108924,0.1956067979335785,0.4530406594276428,0.4530406594276428,1.0,HOLD,
2025-12-05,MWG,85.1,0.0,-0.0807284107909656,0.1991175860166549,0.4943954348564148,0.4943954348564148,1.0,HOLD,
2025-12-08,MWG,84.9,0.0,-0.0886188359436999,0.1967243999242782,0.5391545295715332,0.5391545295715332,1.0,HOLD,
2025-12-09,MWG,84.0,0.0,-0.0240975515790605,0.2199689149856567,0.5183506011962891,0.5183506011962891,1.0,HOLD,
2025-12-10,MWG,83.0,1.0,-0.0133416169375741,0.2126002609729766,0.5192139148712158,0.5192139148712158,1.0,HOLD,
2025-12-11,MWG,82.3,1.0,-0.0085418457129627,0.2196253687143325,0.5112793445587158,0.5112793445587158,1.0,HOLD,
2025-12-12,MWG,78.5,2.0,0.0545364373528865,0.2103345990180969,0.5161229372024536,0.5161229372024536,1.0,HOLD,
2025-12-15,MWG,77.7,2.0,0.0897959991167146,0.2246882021427154,0.4824214279651642,0.4824214279651642,1.0,HOLD,
2025-12-16,MWG,82.0,2.0,0.0649195460993156,0.2304103821516037,0.5032327771186829,0.5032327771186829,1.0,HOLD,
2025-12-17,MWG,81.9,2.0,0.0718378236191826,0.2351080328226089,0.4921491742134094,0.4921491742134094,1.0,HOLD,
2025-12-18,MWG,81.6,2.0,0.0525180342834464,0.2489231526851654,0.4977695047855377,0.4977695047855377,1.0,HOLD,
2025-12-19,MWG,82.9,2.0,0.0482730565133343,0.2275136560201645,0.5008864402770996,0.5008864402770996,1.0,HOLD,
2025-12-22,MWG,85.0,2.0,0.0244056273681406,0.2318441867828369,0.4925368726253509,0.4925368726253509,1.0,HOLD,
2025-12-23,MWG,87.5,1.0,0.011363758650315,0.2317286133766174,0.5052891373634338,0.5052891373634338,1.0,HOLD,
2025-12-24,MWG,88.0,1.0,0.0045351551653913,0.2249561250209808,0.5296401381492615,0.5296401381492615,1.0,HOLD,
2025-12-25,MWG,86.0,1.0,0.0161479864079821,0.231790617108345,0.5029946565628052,0.5029946565628052,1.0,HOLD,
2025-12-26,MWG,87.0,2.0,0.0204785313435407,0.2333676517009735,0.4969053566455841,0.4969053566455841,1.0,HOLD,
2025-12-29,MWG,87.1,2.0,0.0305280914496967,0.2335587441921234,0.4957276880741119,0.4957276880741119,1.0,HOLD,
2025-12-30,MWG,88.5,1.0,-0.011363758650315,0.2331850230693817,0.5024955868721008,0.5024955868721008,1.0,HOLD,
2025-12-31,MWG,88.4,0.0,-0.02752467339009,0.2332445532083511,0.5023685693740845,0.5023685693740845,1.0,HOLD,
2026-01-05,MWG,87.4,1.0,0.0011435107020787,0.2258753627538681,0.5116440057754517,0.5116440057754517,1.0,HOLD,
2026-01-06,MWG,88.8,0.0,-0.0193297661396673,0.2223404347896576,0.5270421504974365,0.5270421504974365,1.0,HOLD,
2026-01-07,MWG,89.8,0.0,-0.043237679054646,0.2365450412034988,0.5035197734832764,0.5035197734832764,1.0,HOLD,
2026-01-08,MWG,87.5,0.0,-0.0408219945202551,0.2420948445796966,0.4965327978134155,0.4965327978134155,1.0,HOLD,
2026-01-09,MWG,86.0,1.0,0.011560822401076,0.235815167427063,0.459579199552536,0.459579199552536,1.0,HOLD,
2026-01-12,MWG,87.5,1.0,-0.0091849095770725,0.2387851476669311,0.4648968875408172,0.4648968875408172,1.0,HOLD,
2026-01-13,MWG,87.1,1.0,-0.0127095876049493,0.2423179298639297,0.453300416469574,0.453300416469574,1.0,HOLD,
2026-01-14,MWG,86.0,1.0,-0.0070011954589834,0.243008092045784,0.4442772269248962,0.4442772269248962,1.0,HOLD,
2026-01-15,MWG,84.0,2.0,0.0293276150945199,0.2400161325931549,0.4278695285320282,0.4278695285320282,1.0,HOLD,
2026-01-16,MWG,87.0,1.0,-0.0138891121606671,0.2344472110271453,0.4577972888946533,0.4577972888946533,1.0,HOLD,
2026-01-19,MWG,86.7,0.0,-0.0304473168075938,0.2363303303718567,0.4852098226547241,0.4852098226547241,1.0,HOLD,
2026-01-20,MWG,86.0,1.0,-0.0116960397631912,0.2317548990249633,0.4855304062366485,0.4855304062366485,1.0,HOLD,
2026-01-21,MWG,85.4,1.0,0.0011702751481902,0.2582416236400604,0.4753381609916687,0.4753381609916687,1.0,HOLD,
2026-01-22,MWG,86.5,2.0,0.0340942113429761,0.2843250930309295,0.4711747169494629,0.4711747169494629,1.0,HOLD,
2026-01-23,MWG,85.8,2.0,0.0795046393258762,0.3230572342872619,0.4192245602607727,0.4192245602607727,1.0,HOLD,
2026-01-26,MWG,84.1,2.0,0.1080916222654742,0.310184895992279,0.4237482249736786,0.4237482249736786,1.0,HOLD,
2026-01-27,MWG,85.0,2.0,0.0736877157911591,0.304802268743515,0.4350796043872833,0.4350796043872833,1.0,HOLD,
2026-01-28,MWG,85.5,2.0,0.0710959216837302,0.3739954531192779,0.3958884179592132,0.3958884179592132,1.0,HOLD,
2026-01-29,MWG,89.5,1.0,0.0077908017877682,0.3352319002151489,0.4391101896762848,0.4391101896762848,1.0,HOLD,
2026-01-30,MWG,92.9,0.0,-0.0496516761761951,0.3797262012958526,0.3514281511306762,0.3797262012958526,1.0,HOLD,
2026-02-02,MWG,93.7,0.0,-0.0480967013619231,0.4682545065879822,0.2937871813774109,0.4682545065879822,1.0,HOLD,
2026-02-03,MWG,91.5,0.0,-0.0243374843990223,0.4896499812602997,0.2889779210090637,0.4896499812602997,1.0,HOLD,
2026-02-04,MWG,91.8,1.0,0.0010887317351966,0.5068914890289307,0.2943155765533447,0.5068914890289307,1.0,HOLD,
2026-02-05,MWG,90.2,2.0,0.0294942187512149,0.552245020866394,0.2646023035049438,0.552245020866394,2.0,BUY,
2026-02-06,MWG,88.4,2.0,0.0485746701485569,0.5887394547462463,0.2192247807979583,0.5887394547462463,2.0,BUY,
2026-02-09,MWG,89.3,2.0,0.029787089166587,0.5647815465927124,0.2411314696073532,0.5647815465927124,2.0,BUY,
2026-02-10,MWG,89.3,2.0,0.0319586426800947,0.5806397795677185,0.2309532165527343,0.5806397795677185,2.0,BUY,
2026-02-11,MWG,91.9,1.0,0.0118984637916145,0.5245887041091919,0.252816379070282,0.5245887041091919,1.0,HOLD,
2026-02-12,MWG,92.9,1.0,0.0075067376637533,0.5145780444145203,0.2563424408435821,0.5145780444145203,1.0,HOLD,
2026-02-13,MWG,92.8,1.0,0.0032275444908665,0.5233850479125977,0.2557078301906585,0.5233850479125977,1.0,HOLD,
2026-02-23,MWG,92.0,0.0,-0.0219789067187752,0.4914681911468506,0.2360718250274658,0.4914681911468506,1.0,HOLD,
2026-02-24,MWG,92.2,0.0,-0.0443531675498025,0.4520089328289032,0.2654904127120971,0.4520089328289032,1.0,HOLD,
2026-02-25,MWG,93.0,0.0,-0.0462128431551315,0.4486868381500244,0.2728821337223053,0.4486868381500244,1.0,HOLD,
2026-02-26,MWG,93.6,0.0,-0.0940289496482762,0.4078333377838135,0.3062993586063385,0.4078333377838135,1.0,HOLD,
2026-02-27,MWG,93.1,0.0,-0.1184545822533756,0.2635580599308014,0.300500214099884,0.4359417855739593,1.0,HOLD,
2026-03-02,MWG,90.0,0.0,-0.1560042484765812,0.2811259329319,0.2900551557540893,0.4288189709186554,1.0,HOLD,
2026-03-03,MWG,88.2,0.0,-0.0851578083403068,0.2761190831661224,0.2557867467403412,0.4680941104888916,1.0,HOLD,
2026-03-04,MWG,88.8,0.0,-0.0262422360602907,0.2769631147384643,0.2727636992931366,0.4502731561660766,1.0,HOLD,
2026-03-05,MWG,85.2,1.0,-0.0070671672230925,0.2396720498800277,0.3676179647445678,0.3927100300788879,1.0,HOLD,
2026-03-06,MWG,82.7,1.0,-0.0085003547653926,0.2735677659511566,0.334607183933258,0.3918250799179077,1.0,HOLD,
2026-03-09,MWG,77.0,2.0,0.0456932276588987,0.340840607881546,0.2256698161363601,0.4334895610809326,1.0,HOLD,
2026-03-10,MWG,81.0,2.0,0.0207704473572069,0.3312264084815979,0.245496317744255,0.4232772290706634,1.0,HOLD,
2026-03-11,MWG,86.5,0.0,-0.0329054364424039,0.3644125163555145,0.2595842182636261,0.3760032653808594,1.0,HOLD,
2026-03-12,MWG,84.6,0.0,-0.0263488296967513,0.3490261733531952,0.2574175298213959,0.3935562670230865,1.0,HOLD,
2026-03-13,MWG,82.0,0.0,-0.0284496614680836,0.3721025884151459,0.2547470033168793,0.3731503784656524,1.0,HOLD,
2026-03-16,MWG,80.6,0.0,-0.0827344993392476,0.3646058440208435,0.2482334375381469,0.3871607482433319,1.0,HOLD,
2026-03-17,MWG,82.7,0.0,-0.0844862617433145,0.3692351579666137,0.2682344615459442,0.3692351579666137,1.0,HOLD,
2026-03-18,MWG,83.7,0.0,-0.0552626786750494,0.3651065230369568,0.2485743165016174,0.3863191306591034,1.0,HOLD,
2026-03-19,MWG,82.4,0.0,-0.0484868121270633,0.4015319943428039,0.2527745366096496,0.4015319943428039,1.0,HOLD,
2026-03-20,MWG,79.7,1.0,0.0161795688762692,0.4027720689773559,0.2364694625139236,0.4027720689773559,1.0,HOLD,
2026-03-23,MWG,74.2,2.0,0.0852128153537148,0.4071623682975769,0.2313322722911834,0.4071623682975769,1.0,HOLD,
2026-03-24,MWG,76.0,2.0,0.0735439033223702,0.4999034702777862,0.2196611016988754,0.4999034702777862,1.0,HOLD,
2026-03-25,MWG,79.2,2.0,0.0396091380950458,0.4867769181728363,0.2257833331823349,0.4867769181728363,1.0,HOLD,
2026-03-26,MWG,78.5,2.0,0.0411786188203386,0.4959720373153686,0.2247235774993896,0.4959720373153686,1.0,HOLD,
2026-03-27,MWG,81.0,0.0,-0.0212110260316365,0.4898670017719269,0.2299850881099701,0.4898670017719269,1.0,HOLD,
2026-03-30,MWG,80.8,0.0,-0.0314293625302923,0.488281786441803,0.2379995435476303,0.488281786441803,1.0,HOLD,
2026-03-31,MWG,81.8,0.0,-0.0475684169191095,0.4750390946865082,0.2417223900556564,0.4750390946865082,1.0,HOLD,
2026-04-01,MWG,82.4,1.0,-0.0060864460564023,0.4467874765396118,0.2589711844921112,0.4467874765396118,1.0,HOLD,
2026-04-02,MWG,81.8,1.0,-0.0135386683327981,0.4208566844463348,0.2541287541389465,0.4208566844463348,1.0,HOLD,
2026-04-03,MWG,79.3,2.0,0.0273648916060148,0.3763791024684906,0.2662552893161773,0.3763791024684906,1.0,HOLD,
2026-04-06,MWG,78.3,2.0,0.0375984135570075,0.3579044342041015,0.2713377177715301,0.3707578182220459,1.0,HOLD,
2026-04-07,MWG,78.0,2.0,0.0451204352804694,0.2674504518508911,0.4062574207782745,0.4062574207782745,1.0,HOLD,
2026-04-08,MWG,81.9,0.0,-0.0234723561851421,0.2764286994934082,0.3950065076351166,0.3950065076351166,1.0,HOLD,
